date,name,link,views,likes,comments,shared
2018-09-11,jupytext,https://www.linkedin.com/feed/update/urn:li:activity:6445406994387005440,5509,78,4,1
2018-09-12,ovefit,https://www.linkedin.com/feed/update/urn:li:activity:6445788648628637696,802,22,2,1
2018-09-16,dateparser,https://www.linkedin.com/feed/update/urn:li:activity:6447277212818305024,808,22,0,1
2018-09-23,news,https://www.linkedin.com/feed/update/urn:li:activity:6449736578427338752,745,13,0,0
2018-09-27,30yoGNU,https://www.linkedin.com/feed/update/urn:li:activity:6451205097178361856,1129,22,2,0
2018-09-30,news,https://www.linkedin.com/feed/update/urn:li:activity:6452312758716293120,459,10,0,0
2018-10-05,perceptron,https://www.linkedin.com/feed/update/urn:li:activity:6454153123823960064,1567,42,2,2
2018-10-07,pytorch-helloworld,https://www.linkedin.com/feed/update/urn:li:activity:6454840368700682240,903,12,0,0
2018-10-09,romer-nobel,https://www.linkedin.com/feed/update/urn:li:activity:6455551818821890048,1020,23,0,2
2018-10-14,catboost,https://www.linkedin.com/feed/update/urn:li:activity:6457329642549366784,0,0,0,0
