date,name,link,views,likes,comments,shared
2018-09-11,jupytext,https://www.linkedin.com/feed/update/urn:li:activity:6445406994387005440,5509,78,4,1
2018-09-12,overfit,https://www.linkedin.com/feed/update/urn:li:activity:6445788648628637696,802,22,2,1
2018-09-16,dateparser,https://www.linkedin.com/feed/update/urn:li:activity:6447277212818305024,808,22,0,1
2018-09-23,news,https://www.linkedin.com/feed/update/urn:li:activity:6449736578427338752,745,13,0,0
2018-09-27,30yoGNU,https://www.linkedin.com/feed/update/urn:li:activity:6451205097178361856,1129,22,2,0
2018-09-30,news,https://www.linkedin.com/feed/update/urn:li:activity:6452312758716293120,459,10,0,0
2018-10-05,perceptron,https://www.linkedin.com/feed/update/urn:li:activity:6454153123823960064,1631,42,2,2
2018-10-07,pytorch-helloworld,https://www.linkedin.com/feed/update/urn:li:activity:6454840368700682240,933,12,0,0
2018-10-09,romer-nobel,https://www.linkedin.com/feed/update/urn:li:activity:6455551818821890048,1060,24,0,2
2018-10-14,catboost,https://www.linkedin.com/feed/update/urn:li:activity:6457329642549366784,771,18,0,2
2018-10-15,3anos4all,https://www.linkedin.com/feed/update/urn:li:activity:6457741432278048768,324,7,0,0
2018-10-17,flyer-dsbd,https://www.linkedin.com/feed/update/urn:li:activity:6458421878636765185,7172,141,35,14
2018-10-22,camelot-pdf,https://www.linkedin.com/feed/update/urn:li:activity:6460101979761885184,9044,255,39,22
2018-10-25,nn-interpretable,https://www.linkedin.com/feed/update/urn:li:activity:6461188701325193216,2171,40,4,2
2018-10-29,ds-martech,https://www.linkedin.com/feed/update/urn:li:activity:6462655509253144576,5495,105,14,0
2018-11-01,tqdm,https://www.linkedin.com/feed/update/urn:li:activity:6463724418379104256,1021,44,4,0
2018-11-06,enem,https://www.linkedin.com/feed/update/urn:li:activity:6465601238141534209,1405,18,2,0
2018-11-08,fb-horizon,https://www.linkedin.com/feed/update/urn:li:activity:6466322478087180288,1181,22,0,2
2018-11-10,vaga-madeira,https://www.linkedin.com/feed/update/urn:li:activity:6466974151545540608,520,6,11,0
2018-11-12,r-vs-py,https://www.linkedin.com/feed/update/urn:li:activity:6467700762796527616,1030,16,40,0
2018-11-14,eco+py-proposal,https://www.linkedin.com/feed/update/urn:li:activity:6468440395259932673,7345,108,58,1
2018-11-19,terminal+h0,https://www.linkedin.com/feed/update/urn:li:activity:6470232202310483968,3825,42,9,0
2018-11-22,free-gpu,https://www.linkedin.com/feed/update/urn:li:activity:6471385186679484416,5442,97,15,1
2018-11-27,python-management,https://www.linkedin.com/feed/update/urn:li:activity:6473186709361213440,2017,14,12,0
2018-11-29,gpu-setup,https://www.linkedin.com/feed/update/urn:li:activity:6473878535541977088,2660,25,10,0
2018-12-05,cuda-install,https://www.linkedin.com/feed/update/urn:li:activity:6476100802577526784,0,0,0,0
